optgroup, Morocco
1809,Tanger 
1810,Ceuta 
1815,Baie D'al Hoceima 
1818,Islas Chafarinas 
3503,Cap Spartel 
3504,Asilah 
3505,Larache 
3508,Mehdiya 
3509,Rabat 
3510,Mohammedia 
3511,CASABLANCA 
3513,El Jadida 
3514,Jorf Lasfar 
3515,Safi 
3516,Essaouira (Mogador) 
3518,Agadir 
3520,Tamajarusch 
3522,Tantan 
