optgroup, Azores
3459,Porto Da Casa 
3460,Lajes (Flores) 
3462,Horta 
3465,Santa Cruz (Graciosa) 
3466,Angra Do Heroismo 
3467,PONTA DELGADA 
3469,Vila Do Porto 
optgroup, Bali
5379,Buleleng 
5380,Teluk Padang 
5381,Sanur 
5382,Benoa 
optgroup, Flores
5402,Linteh 
5403,Teluk Perapat 
5404,Teluk Ende 
5406,Maumere 
5408,Bajo 
5409,Lamakera 
5411,Kabir 
5412,Kalabahi 
optgroup, Greenland East Coast
3441,Finnsbu 
3443,Ammassalik 
3446,Danmark Island 
3447,Cape Tobin 
3448,Finsch Island 
3449,Zackenberg 
3450,Little Pendulum Island 
3451,Cape Borgen 
3452,Danmarks Havn 
3454,Kap Holbaek 
3455,Jorgen Bronlund Fjord 
3456,Kap Morris Jesup 
optgroup, Greenland West Coast
3413,Cape Bryant 
3414,Thank God Harbour 
3416,Renselaer Bay 
3417,Port Foulke 
3419,North Star Bay 
3422,Upernavik 
3423,Quamarujuk 
3424,Godhavn 
3425,Kronprinsens Ejland 
3426,Egedesminde 
3428,Rifkol Island 
3429,Holsteinsborg 
3430,Manitsoq 
3431,Godthaab (Nuuk) 
3432,Faeringehavn 
3433,Frederikshaab 
3434,Gronnedal 
3435,Julianehaab 
3437,Nanortalik 
3438,Frederiksdal 
3439,Cape Farewell 
optgroup, India East Coast
4446,Kottaippattanam 
4447,Nagappattinam 
4448,Porto Novo 
4449,Cuddalore 
4450,Pondicherry 
4452,CHENNAI (MADRAS) 
4453,Pulicat 
4454,Krishnapatnam 
4455,Vadarevu 
4456,Nizampatam 
4457,Machilipatnam 
4459,Sacramento Shoal 
4461,Kakinada 
4463,Vishakhapatnam 
4464,Bhimunipatnam 
4466,Kalingapatnam 
4468,Baruva 
4469,Gopalpur 
4471,Chilka Mouth 
4472,Kushabhadra River 
4473,Devi River Entrance 
4474,False Point 
4475,Shortt Island 
4476,Chandbali 
4478,Burhabalang River Entrance 
4480,The Sandheads 
4481,SAGAR ROADS 
4482,Gangra Semaphore 
4483,Balari Semaphore 
4484,Diamond Harbour 
4485,Hugli Point Semaphore 
